ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Bánh Cuốn Tây Hồ - Đinh Tiên Hoàng,5.9,"127 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  07:00 - 23:00,30.000đ - 55.000đ,10.790711,106.697051,6.5,6.2,5.7,5.7,5.4,"Bánh cuốn nhân thịt( chưa bao gồm chả, bánh đậu, nem) (58.000đ) | Bánh cuốn nhân thịt đặc biệt( nhiều nhân, chưa bao gồm chả, bánh đậu,nem) (72.000đ) | Bánh cuốn nhân tôm thịt nấm ( chưa bao gồm chả, bánh đậu, nem) (72.000đ) | Bánh cuốn trứng nhân thịt( chưa bao gồm chả, bánh đậu, nem) (65.000đ) | Bánh cuốn thịt gà nấm( chưa bao gồm chả, bánh đậu, nem) (58.000đ) | Bánh ướt (không có nhân, chưa bao gồm chả, bánh đậu, nem) (42.000đ) | Bánh cuốn nhân chà bông heo( chưa bao gồm chả, bánh đậu, nem) (53.000đ) | Bánh ướt trứng vàng( chưa bao gồm chả, bánh đậu, nem) (49.000đ) | Bánh cuốn nhân chà bông tôm( chưa bao gồm chả, bánh đậu, nem) (53.000đ) | Bánh cuốn nhân thịt nấm( chưa bao gồm chả, bánh đậu, nem) (58.000đ) | Bánh đậu (12.000đ) | Hành phi (1 đĩa) (6.000đ) | Nem Huế (2 miếng) (23.000đ) | Tinh Chất Cà Cuống (1 giọt) (6.000đ) | Chả lụa (1KG) (345.000đ) | Chả quế (1KG) (345.000đ) | Hành phi (500gram) (276.000đ)",https://www.foody.vn/ho-chi-minh/banh-cuon-tay-ho-dinh-tien-hoang
Bún Chả Hà Nội 26,6.6,"8A/9C2 Thái Văn Lung, Quận 1, TP. HCM",Đang mở cửa  07:00 - 20:30,30.000đ - 44.000đ,10.779245,106.705044,6.8,6.6,6.6,6.5,6.3,Bún chả (68.000đ) | Bún chả giò (68.000đ) | Miến xào cua (120.000đ) | Bún bánh tôm (68.000đ) | Chả giò (200.000đ) | Chả giò (cái) (20.000đ) | Bánh tôm (cái) (20.000đ) | Bún (5.000đ) | Chả mực Hạ Long (phần) (150.000đ) | Nước mơ (20.000đ) | Chanh dây tươi (20.000đ) | Nước bột sắn dây (20.000đ) | Cam vắt (25.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-26
Quán Thúy 94 - Miến Cua,6.3,"84 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  10:00 - 23:00,60.000đ - 110.000đ,10.790141,106.697931,7.0,6.9,5.9,5.8,5.7,Miến xào cua (phần) (280.000đ) | Miến xào tôm cua (phần) (320.000đ) | Miến xào tim heo (phần) (230.000đ) | Miến xào tôm (phần) (280.000đ) | Miến Xào Cật (230.000đ) | Miến cua nước (190.000đ) | Miến tôm cua (230.000đ) | Miến tôm nước (190.000đ) | Mì xào giòn thập cẩm (240.000đ) | Mì xào giòn tôm cua (320.000đ) | Mì xào mềm thập cẩm (240.000đ) | Mì xào mềm tôm cua (320.000đ) | Mì cật heo (120.000đ) | Mì cua nước (190.000đ) | Mì tôm cua (230.000đ),https://www.foody.vn/ho-chi-minh/mien-cua-94
Bún Đậu Homemade - Nguyễn Văn Tráng,7.0,"1 Nguyễn Văn Tráng, Quận 1, TP. HCM",Đang mở cửa  10:00 - 20:30,25.000đ - 100.000đ,10.7697638,106.6922733,7.6,7.2,7.1,6.6,6.4,"Bún đậu chả cốm, thịt luộc (109.000đ) | Bún đậu (55.000đ) | Bún đậu Homemade (119.000đ) | Bún đậu no nê (199.000đ) | Bún đậu Homemade đặc biệt (279.000đ) | Nem chua rán (108.000đ) | Ốc nhồi thịt hấp lá gừng (148.000đ) | Lòng luộc (189.000đ) | Nem cua bể (148.000đ) | Lẩu riêu cua bắp bò sườn sụn (625.000đ) | Nem tai trộn thính (119.000đ) | Riêu cua chưng Homemade (138.000đ) | Chân gà ngâm sả tắc (size lớn) (195.000đ)",https://www.foody.vn/ho-chi-minh/bun-dau-homemade-nguyen-van-trang
Miến Cua 94 - Chính Gốc,6.0,"94 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  10:00 - 23:00,50.000đ - 110.000đ,10.790309,106.697642,6.7,6.4,6.0,5.6,5.4,đt zalo 0559488683 (1đ) | Miến xào cua (270.000đ) | Chả giò cua biển (240.000đ) | Cơm chiên cua (240.000đ) | Súp cua (100.000đ) | Cua Lột Chiên Bột (340.000đ) | Miến cua nước (180.000đ) | Bánh canh cua (180.000đ) | Gà ác tiềm thuốc Bắc (100.000đ) | Tôm chiên lăn bột (270.000đ) | Càng cua rang me (340.000đ) | Bún tươi (5.000đ) | Càng cua hấp (340.000đ) | Cua lột sốt Me (340.000đ) | Cua lột rang muối (340.000đ) | Cua rang muối1c 1kg (920.000đ) | Cua hấp1c 1kg (920.000đ),https://www.foody.vn/ho-chi-minh/mien-cua-94-chinh-goc
Bún Đậu Cô Khàn - Món Bắc Bình Dân,5.9,"102 Cống Quỳnh, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  10:00 - 21:00,60.000đ - 110.000đ,10.7651342,106.69102,6.4,6.0,5.8,5.7,5.4,Bún đậu Truyền Thống (1 người ăn) (51.350đ) | Bún đậu Truyền Thống (2 người ăn) (100.350đ) | Bún đậu Truyền Thống (3 người ăn) (152.450đ) | Bún Đậu Chay 1 người ăn (30.800đ) | Bún giả cầy (57.650đ) | Bún ốc chuối đậu (56.900đ) | Phở cuốn ngũ xá (56.900đ) | Bún Chả Hà Nội (thịt nướng) (48.200đ) | Bún đậu Truyền Thống (4 người ăn) (199.850đ) | Bún Cá ĐẶC BIỆT (78.000đ) | Bún nem rán (48.200đ) | Bún Măng Mọc Chả Hà Nội (48.200đ) | Bún Riêu Cua Ốc  Đặc Biệt (78.000đ) | Bún đậu 10 vị (1 người ăn) (90.850đ) | BÚN MỌC DỌC MÙNG (35.550đ) | Bún đậu 10 vị (2 người ăn) (143.800đ) | BÚN CÁ RAU CẦN (48.000đ) | Bún Riêu Cua Đồng (48.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-co-khan
Bún Đậu A Vừng - Lương Hữu Khánh,6.5,"6AB Lương Hữu Khánh, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  10:00 - 22:00,25.000đ - 50.000đ,10.7694,106.686719,6.9,6.7,6.5,6.4,6.2,Combo 2 người  tá lả + baroi lắc sả tắc + pepsi (169.000đ) | Combo 2 người  Tá lả +Nem ốc + pepsi (149.000đ) | Combo 2 người  Tá lả + Chả Hến+ Olong xanh (149.000đ) | Combo 2 người  Tá lả + Chả Hến+ pepsi (149.000đ) | Bún tá lả 5 món (89.000đ) | Bún tá lả 3 món (79.000đ) | Ốc Nhồi Mắm Gừng (75.000đ) | Mẹt ốc hến ba món (88.000đ) | Chả cua (32.000đ) | Nem hến (32.000đ) | Mẹt nem ba món (82.000đ) | Bún tá lả 3 món (79.000đ) | Bún tá lả 5 món (89.000đ) | Bún đậu mắm tôm (45.000đ) | Chả cốm thêm (32.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-a-vung-luong-huu-khanh
Sơn Nga Phở Gà - Nguyễn Đình Chiểu,6.1,"48 Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  05:30 - 21:00,30.000đ - 55.000đ,10.78997,106.700914,6.8,6.6,6.1,5.7,5.2,Phở Thịt Gà + 01 Coca-Cola (70.300đ) | 01 Coca-Cola chai (14.250đ) | 02 Miến Thịt Gà + 02 Coca-Cola (126.000đ) | Bún Thịt Gà + 01Coca-Cola (68.400đ) | 01 Cháo Thịt Gà + Coca-Cola (60.800đ) | Bún Thịt Gà + 01Coca-Cola (67.000đ) | Phở Thịt Gà + 01 Coca-Cola (70.300đ) | 01 Coca-Cola chai (14.250đ) | 02 Miến Thịt Gà + 02 Coca-Cola (126.000đ) | Bún Thịt Gà + 01Coca-Cola (68.400đ) | 01 Cháo Thịt Gà + Coca-Cola (60.800đ) | Combo 1 Phở Thịt Gà + 1 Miến Thịt Gà (112.000đ) | Combo 1 Phở Thịt Gà + 1 Bún Thịt Gà (112.000đ) | Combo 2 Miến / Phở / Bún Đùi Gà Đặc Biệt + 1 phao câu gà (189.000đ) | Combo Gỏi 1 Người + 2 Xôi Đùi Gà (230.000đ),https://www.foody.vn/ho-chi-minh/mien-ga-son-nga
Thúy Mùi - Bún Chả Hà Nội,9.3,"114 Nguyễn Công Trứ, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Đang mở cửa  06:30 - 16:30,12.000đ - 60.000đ,10.769285,106.70222,10.0,9.7,9.3,9.3,8.0,,https://www.foody.vn/ho-chi-minh/thuy-mui-bun-cha-ha-noi
Bún Thịt Nướng Chả Giò Bà Thêm,7.4,"Hẻm 88 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  08:00 - 16:00,32.000đ - 35.000đ,10.7751985,106.7026962,8.1,7.7,7.3,7.1,6.8,,https://www.foody.vn/ho-chi-minh/bun-thit-nuong-cha-gio-ba-them
Phở Hà Nội - Lê Lai,8.6,"96 Lê Lai, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  07:00 - 20:30,10.000đ - 50.000đ,10.7702343,106.693515,9.5,9.0,8.5,8.5,7.5,Cơm rang dưa bò + Coca-Cola (95.000đ) | Phở sốt vang + Coca-Cola (125.000đ) | Phở Tái Lăn + Coca-Cola (125.000đ) | Phở Nạm + Coca-Cola (95.000đ) | Cơm rang  dưa bò (75.000đ) | Phở Tái Lăn (105.000đ) | Phở Bắp Hoa (105.000đ) | Phở sốt vang (105.000đ) | Phở Đặc Biệt (105.000đ) | Phở trộn (75.000đ) | Phở đuôi bò (105.000đ) | Phở Nạm (75.000đ) | Phở  Tái Nam (75.000đ) | Phở tái gân (75.000đ) | Phở  Tái (75.000đ) | Phở Gầu (75.000đ),https://www.foody.vn/ho-chi-minh/pho-ha-noi-le-lai
Bánh Cuốn Bắc - Bánh Cuốn Hải Phòng,6.5,"21A Bùi Thị Xuân, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  06:00 - 20:00,30.000đ - 60.000đ,10.771569,106.690266,7.1,6.6,6.5,6.4,6.0,"Bánh cuốn không nhân (bánh ướt) (52.000đ) | Bánh cuốn tôm nhân thịt (67.000đ) | Bánh Cuốn Trứng Nhân Thịt (82.000đ) | Bánh Cuốn Nhân Thịt (57.000đ) | Bánh cuốn thập cẩm đặc biệt (100.000đ) | Bánh cuốn trứng tôm thịt (90.000đ) | Bánh cuốn trứng chả (52.000đ) | Bánh cuốn trứng tôm nhân thịt (90.000đ) | Bánh cuốm Tôm (92.000đ) | Bánh cuốn tôm (92.000đ) | bánh cuốn bề bề ( tôm tich) (100.000đ) | Bánh đa tôm , bề bề ( tôm tích )chả lá lốt chả mộc (87.000đ) | Bánh đa thập cẩm ,tôm, chả mộc, chả lá lốt (87.000đ) | Bánh đa đỏ  , tôm , chả lá lốt , chả mộc , thịt xào (87.000đ)",https://www.foody.vn/ho-chi-minh/banh-cuon-bac
Bún Đậu 46 - 60 Cao Bá Nhạ,7.2,"60 Cao Bá Nhạ, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Đang mở cửa  10:00 - 21:00,50.000đ - 100.000đ,10.762044,106.689593,7.6,7.4,7.3,6.7,6.7,Bún đậu tá lả (phần 1 người) (65.000đ) | Bún đậu tá lả (phần 2 người) (110.000đ) | Bún đậu tá lả (phần 3 người) (160.000đ) | Bún đậu (30.000đ) | Bún chả (72.000đ) | Nem cua bể (42.000đ) | Bún rối (8.000đ) | Bún nem cua bể (75.000đ) | Nem chua rán (35.000đ) | Chả cốm (17.000đ) | Đậu (15.000đ) | Bún lá (8.000đ) | Dồi rán (40.000đ) | Lòng heo hấp (35.000đ) | Dưa leo (5.000đ) | Lòng heo rán (40.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-46-60-cao-ba-nha
Con Ốc Quán - Ẩm Thực Việt,7.6,"150/39 Nguyễn Trãi, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  07:00 - 22:00,40.000đ - 200.000đ,10.770192,106.689779,7.8,7.8,7.8,7.6,7.1,,https://www.foody.vn/ho-chi-minh/con-oc-quan-am-thuc-viet
Quán Ăn Thanh Bình - Lê Thánh Tôn,7.3,"140 Lê Thánh Tôn, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  09:00 - 22:00,30.000đ - 120.000đ,10.7736221,106.6981184,8.0,7.6,7.5,6.9,6.7,Cơm chiên hải sản (130.000đ) | Cơm tấm sườn bì chả (120.000đ) | Cơm chiên đùi gà (120.000đ) | Cơm tấm sườn nướng (85.000đ) | Cơm chiên cua (350.000đ) | Cơm trứng chiên cua (210.000đ) | Cơm heo quay (105.000đ) | Cơm cánh gà chiên nước mắm (120.000đ) | Cơm bò xào cải (105.000đ) | Cơm đùi gà chiên (100.000đ) | Cơm gà hấp (150.000đ) | Mực chiên giòn (170.000đ) | Cơm chả cá thát lát chiên (100.000đ) | Cơm mực xào (170.000đ) | Cải thìa xào nấm (90.000đ) | Cải thìa xào tỏi (90.000đ),https://www.foody.vn/ho-chi-minh/quan-an-thanh-binh-le-thanh-ton
Hà Nội Gốc - Bún Chả - Nguyễn Thị Minh Khai,4.2,"173/1C Nguyễn Thị Minh Khai, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  08:00 - 22:00,Đang cập nhật,10.7703314,106.6866137,5.0,5.0,5.0,5.0,1.0,Original Hanoi Bun Cha / Bún chả Hà Nội Gốc (60.000đ) | Bun Cha Special - Bún chả đặc biệt (80.000đ) | Original Hanoi Fresh spring roll/ Bún nem cuốn (60.000đ) | Pepsi Cool (15.000đ) | Cà phê sữa đá (15.000đ) | Cà phê đen đá (15.000đ),https://www.foody.vn/ho-chi-minh/ha-noi-goc-bun-cha-nguyen-thi-minh-khai.ah2zw0
Rau Kinh Giới - Ẩm Thực Bắc,7.7,"46/6 Phạm Hồng Thái, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  10:00 - 22:00,30.000đ - 80.000đ,10.7717283,106.6946001,8.1,8.0,7.9,7.4,7.3,Lẩu gà tiềm ớt hiểm (398.000đ) | Chả cá Lã Vọng (122.000đ),https://www.foody.vn/ho-chi-minh/rau-kinh-gioi-am-thuc-bac
Bún Chả Ngọc Hà - Trần Khắc Chân,7.1,"22C Trần Khắc Chân, Quận 1, TP. HCM",Đang mở cửa  09:00 - 21:00,3.000đ - 50.000đ,10.792747,106.6913918999999,7.6,7.5,7.5,6.7,6.2,Bún chả Hà Nội (phần nhỏ) (60.000đ) | Bún chả Hà Nội (phần lớn) (80.000đ) | Bún cá rô (60.000đ) | Bún nem (60.000đ) | Bún riêu cua (45.000đ) | Nem (chả giò) thêm (20.000đ) | Bún thêm (7.000đ) | Phần thịt thêm (55.000đ) | Chả cốm (24.000đ) | Trứng gà chiên ngải cứu (35.000đ) | Nước mơ (23.000đ) | Nước sấu (23.000đ) | Cam vắt (25.000đ) | Chanh đá (20.000đ) | Pepsi (15.000đ) | Chanh dây (20.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ngoc-ha-tran-khac-chan
Bún Riêu Ốc Thanh Hà Nội,6.4,"175 Hàm Nghi, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Chưa mở cửa  06:00 - 11:00,35.000đ - 35.000đ,10.7708490804966,106.6994957012034,7.0,7.0,6.0,6.0,6.0,Bún riêu ốc (40.000đ) | Bún cá rau cần (40.000đ) | Bún cá (40.000đ),https://www.foody.vn/ho-chi-minh/bun-rieu-oc-thanh-ha-noi
"Hà Nội Quán - Bún Chả, Bún Đậu & Bún Giả Cầy - Trương Định",5.0,"86 Trương Định, P. Bến Thành, Quận 1, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.7733054,106.6951494,5.0,5.0,5.0,5.0,5.0,,https://www.foody.vn/ho-chi-minh/ha-noi-quan-bun-cha-bun-dau-bun-gia-cay-truong-dinh.nmzmfd
Xôi Thịt Phố Cổ - Quán Ăn - Nguyễn Công Trứ,9.0,"228 Nguyễn Công Trứ, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Chưa mở cửa  07:00 - 14:00 | 16:00 - 20:30,Đang cập nhật,10.76818,106.700259,10.0,10.0,9.0,8.0,8.0,Xôi thập cẩm Phố Cổ (55.100đ) | Xôi Thịt + chả + trứng (39.900đ) | Xôi Thịt + chả + pate (44.650đ) | Xôi Thịt + trứng + pate (44.650đ) | Xôi Thịt + pate (39.900đ) | Xôi Chả + trứng + pate (42.750đ) | Xôi Thịt + chả + lạp xưởng (39.900đ) | Xôi Chả + trứng + lạp xưởng (38.000đ) | Chả (6.000đ) | Trứng lòng đào (8.000đ) | Xôi thêm (12.000đ) | Lạp xưởng (7.000đ) | Thịt (20.000đ) | Trứng kho (8.000đ) | Pate (15.000đ) | Chà bông (ruốc) (7.000đ),https://www.foody.vn/ho-chi-minh/xoi-thit-pho-co-quan-an-nguyen-cong-tru
Lẩu Dấm Bỗng - Nguyễn Thị Minh Khai,6.9,"7G Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  11:00 - 22:00,10.000đ - 259.000đ,10.787496,106.702833,7.3,7.2,7.1,6.5,6.4,,https://www.foody.vn/ho-chi-minh/lau-dam-bong-nguyen-thi-minh-khai
Bún Chả Bà Bính - Nguyễn Trung Ngạn,6.5,"5/4 Nguyễn Trung Ngạn, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  07:00 - 22:00,50.000đ - 60.000đ,10.7836425,106.7052075,7.0,6.8,6.6,6.6,5.5,Bún Chả (Thường) (70.000đ) | Bún chả (Lớn) (80.000đ) | Nước Sâm Hạt Chia (20.000đ) | Viên (Thường) (70.000đ) | Ba rọi (Thường) (70.000đ) | Viên (Lớn) (80.000đ) | Ba rọi (Lớn) (80.000đ) | Bún chả giò (65.000đ) | Combo 1 người (90.000đ) | Combo 2 người (178.000đ) | 10 CHAI SÂM HẠT CHIA (180.000đ) | Chả giò 1 cây (10.000đ) | 1 chả viên (15.000đ) | Chả Giò (10 Cuốn) (90.000đ) | 1 phần ba rọi (50.000đ) | Bún thêm (7.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ba-binh-nguyen-trung-ngan
